Id,ManagementAreaId,MeasurementTypeId,Measurement,Value,Rank,TriggerValue
4417,1908,3,SomaticCellCount,3166.0,9,Danger Zone High
4417,1908,4,Fat,6.01,5,Adequate
4417,1908,5,Protein,4.11,4,Adequate
4417,1908,6,Bacteria,84.0,10,High
4417,1908,7,Urea,610.0,8,Danger Zone High
4418,1909,2,EQ,8.32,8,Low
4418,1909,3,SomaticCellCount,1998.0,10,High
4418,1909,4,Fat,4.48,5,Low
4418,1909,5,Protein,3.84,4,Adequate
4418,1909,6,Bacteria,44.0,7,Adequate
4418,1909,7,Urea,643.0,6,Danger Zone High
4419,1909,2,EQ,8.48,8,Low
4419,1909,3,SomaticCellCount,2212.0,10,High
4419,1909,4,Fat,4.63,5,Low
4419,1909,5,Protein,3.85,4,Adequate
4419,1909,6,Bacteria,53.0,7,High
4419,1909,7,Urea,658.0,6,Danger Zone High
4420,1910,2,EQ,8.62,8,Low
4420,1910,3,SomaticCellCount,1467.0,10,High
4420,1910,4,Fat,4.73,5,Low
4420,1910,5,Protein,3.89,4,Adequate
4420,1910,6,Bacteria,266.0,9,Danger Zone High
4420,1910,7,Urea,586.0,7,Adequate
4421,1910,2,EQ,8.98,8,Low
4421,1910,3,SomaticCellCount,1718.0,10,High
4421,1910,4,Fat,5.09,5,Low
4421,1910,5,Protein,3.89,4,Adequate
4421,1910,6,Bacteria,77.0,9,High
4421,1910,7,Urea,609.0,7,Adequate
4425,1917,3,SomaticCellCount,262.0,10,High
4425,1917,6,Bacteria,10.0,8,Adequate
4425,1917,7,Urea,185.0,9,Danger Zone Low
4426,1867,2,EQ,11.75,9,Adequate
4426,1867,3,SomaticCellCount,946.0,8,High
4426,1867,4,Fat,6.61,7,Adequate
4426,1867,5,Protein,5.14,6,Low
4426,1867,6,Bacteria,44.0,5,Adequate
4427,1892,2,EQ,8.19,9,Adequate
4427,1892,3,SomaticCellCount,1634.0,8,High
4427,1892,4,Fat,4.72,7,High
4427,1892,5,Protein,3.47,6,Adequate
4427,1892,6,Bacteria,15.0,5,Adequate
4427,1892,7,Urea,528.0,4,Low
4427,1892,8,ES,8.86,3,High
4427,1892,11,FreezingPoint,0.557,1,Adequate
4428,1903,2,EQ,8.45,9,Adequate
4428,1903,3,SomaticCellCount,1391.0,10,High
4428,1903,4,Fat,4.89,5,Adequate
4428,1903,5,Protein,3.56,4,Low
4428,1903,6,Bacteria,81.0,8,High
4428,1903,7,Urea,521.0,6,Low
4429,1903,2,EQ,8.21,9,Low
4429,1903,3,SomaticCellCount,1102.0,10,High
4429,1903,4,Fat,4.72,5,Adequate
4429,1903,5,Protein,3.49,4,Low
4429,1903,6,Bacteria,78.0,8,High
4429,1903,7,Urea,496.0,6,Low
4430,750,3,SomaticCellCount,1638.0,9,High
4430,750,4,Fat,5.86,7,Adequate
4430,750,8,ES,15.34,8,Danger Zone High
4431,750,3,SomaticCellCount,1805.0,9,High
4431,750,4,Fat,6.02,7,Adequate
4431,750,8,ES,15.46,8,Danger Zone High
4432,750,3,SomaticCellCount,1819.0,9,High
4432,750,4,Fat,6.24,7,Adequate
4432,750,8,ES,15.67,8,Danger Zone High
4433,750,3,SomaticCellCount,1498.0,9,High
4433,750,4,Fat,6.04,7,Adequate
4433,750,8,ES,15.43,8,Danger Zone High
4434,750,3,SomaticCellCount,1491.0,9,High
4434,750,4,Fat,6.22,7,Adequate
4434,750,8,ES,15.79,8,Danger Zone High
4435,750,3,SomaticCellCount,1553.0,9,High
4435,750,4,Fat,6.19,7,Adequate
4435,750,8,ES,15.64,8,Danger Zone High
4436,750,3,SomaticCellCount,1599.0,9,High
4436,750,4,Fat,6.04,7,Adequate
4436,750,8,ES,15.44,8,Danger Zone High
4442,1867,2,EQ,11.600000000000001,9,Adequate
4442,1867,3,SomaticCellCount,1032.0,8,High
4442,1867,4,Fat,6.48,7,Adequate
4442,1867,5,Protein,5.12,6,Low
4442,1867,7,Urea,549.0,4,Danger Zone High
4443,1893,2,EQ,7.5,9,Low
4443,1893,3,SomaticCellCount,2365.0,8,High
4443,1893,4,Fat,3.91,7,Low
4443,1893,5,Protein,3.59,6,Adequate
4443,1893,7,Urea,573.0,4,High
4443,1893,8,ES,8.53,3,Adequate
4443,1893,11,FreezingPoint,0.554,1,Adequate
4444,1903,2,EQ,8.45,9,Adequate
4444,1903,3,SomaticCellCount,1404.0,10,High
4444,1903,4,Fat,4.99,5,Adequate
4444,1903,5,Protein,3.46,4,Low
4444,1903,6,Bacteria,74.0,8,High
4444,1903,7,Urea,518.0,6,Low
4445,1912,2,EQ,8.19,9,Low
4445,1912,3,SomaticCellCount,1278.0,10,High
4445,1912,6,Bacteria,57.0,8,High
4445,1912,7,Urea,600.0,6,Adequate
4447,1917,3,SomaticCellCount,281.0,10,High
4447,1917,6,Bacteria,31.0,8,Adequate
4447,1917,7,Urea,152.0,9,Danger Zone Low
4449,1894,2,EQ,9.28,9,Adequate
4449,1894,3,SomaticCellCount,7342.0,8,Danger Zone High
4449,1894,4,Fat,4.84,7,Adequate
4449,1894,5,Protein,4.44,6,High
4449,1894,6,Bacteria,66.0,5,High
4449,1894,7,Urea,723.0,4,Danger Zone High
4449,1894,8,ES,9.48,3,Adequate
4449,1894,11,FreezingPoint,0.561,1,Adequate
4450,1906,2,EQ,8.56,9,Adequate
4450,1906,3,SomaticCellCount,1011.0,10,Adequate
4450,1906,4,Fat,4.68,4,Adequate
4450,1906,5,Protein,3.88,5,Adequate
4450,1906,6,Bacteria,31.0,6,Adequate
4450,1906,7,Urea,695.0,7,Danger Zone High
4451,1906,2,EQ,8.54,9,Adequate
4451,1906,3,SomaticCellCount,1579.0,10,High
4451,1906,4,Fat,4.65,4,Low
4451,1906,5,Protein,3.89,5,Adequate
4451,1906,6,Bacteria,34.0,6,Adequate
4451,1906,7,Urea,736.0,7,Danger Zone High
4452,1907,2,EQ,8.19,7,Low
4452,1907,3,SomaticCellCount,3101.0,9,High
4452,1907,4,Fat,4.53,5,Low
4452,1907,5,Protein,3.66,4,Low
4452,1907,6,Bacteria,509.0,10,Danger Zone High
4452,1907,7,Urea,693.0,6,High
4453,1908,2,EQ,10.13,6,Adequate
4453,1908,3,SomaticCellCount,3446.0,9,Danger Zone High
4453,1908,4,Fat,6.02,5,Adequate
4453,1908,5,Protein,4.11,4,Adequate
4453,1908,6,Bacteria,75.0,10,High
4453,1908,7,Urea,569.0,8,High
4454,1908,2,EQ,10.12,6,Adequate
4454,1908,3,SomaticCellCount,3419.0,9,Danger Zone High
4454,1908,4,Fat,6.01,5,Adequate
4454,1908,5,Protein,4.11,4,Adequate
4454,1908,6,Bacteria,86.0,10,High
4454,1908,7,Urea,595.0,8,High
4455,1909,2,EQ,8.52,8,Low
4455,1909,3,SomaticCellCount,1844.0,10,High
4455,1909,4,Fat,4.65,5,Low
4455,1909,5,Protein,3.87,4,Adequate
4455,1909,6,Bacteria,51.0,7,High
4455,1909,7,Urea,676.0,6,Danger Zone High
4456,1910,2,EQ,8.68,8,Low
4456,1910,3,SomaticCellCount,1231.0,10,High
4456,1910,4,Fat,4.82,5,Low
4456,1910,5,Protein,3.86,4,Adequate
4456,1910,6,Bacteria,57.0,9,High
4456,1910,7,Urea,571.0,7,Adequate
4457,1867,2,EQ,11.36,9,Low
4457,1867,3,SomaticCellCount,1156.0,8,High
4457,1867,4,Fat,6.39,7,Adequate
4457,1867,5,Protein,4.97,6,Low
4457,1867,6,Bacteria,43.0,5,Adequate
4459,1917,3,SomaticCellCount,295.0,10,High
4459,1917,6,Bacteria,10.0,8,Adequate
4459,1917,7,Urea,179.0,9,Danger Zone Low
4460,1911,2,EQ,7.76,6,Adequate
4460,1911,3,SomaticCellCount,2030.0,10,High
4460,1911,6,Bacteria,36.0,9,Adequate
4460,1911,7,Urea,437.0,8,Adequate
4461,1912,2,EQ,8.29,9,Low
4461,1912,3,SomaticCellCount,1402.0,10,High
4461,1912,6,Bacteria,55.0,8,High
4461,1912,7,Urea,581.0,6,Adequate
4462,1903,2,EQ,8.5,9,Adequate
4462,1903,3,SomaticCellCount,1348.0,10,High
4462,1903,4,Fat,4.94,5,Adequate
4462,1903,5,Protein,3.56,4,Low
4462,1903,6,Bacteria,84.0,8,High
4462,1903,7,Urea,548.0,6,Adequate
4463,1912,2,EQ,8.45,9,Low
4463,1912,3,SomaticCellCount,1400.0,10,High
4463,1912,6,Bacteria,43.0,8,Adequate
4463,1912,7,Urea,584.0,6,Adequate
4465,1917,3,SomaticCellCount,259.0,10,High
4465,1917,6,Bacteria,10.0,8,Adequate
4465,1917,7,Urea,185.0,9,Danger Zone Low
4466,1903,2,EQ,8.54,9,Adequate
4466,1903,3,SomaticCellCount,1404.0,10,High
4466,1903,4,Fat,5.0,5,Adequate
4466,1903,5,Protein,3.54,4,Low
4466,1903,6,Bacteria,91.0,8,High
4466,1903,7,Urea,514.0,6,Low
4467,1912,2,EQ,8.39,9,Low
4467,1912,3,SomaticCellCount,1712.0,10,High
4467,1912,6,Bacteria,34.0,8,Adequate
4467,1912,7,Urea,542.0,6,Adequate
4468,1894,2,EQ,9.92,9,Adequate
4468,1894,3,SomaticCellCount,10153.0,8,Danger Zone High
4468,1894,4,Fat,5.23,7,High
4468,1894,5,Protein,4.69,6,High
4468,1894,6,Bacteria,73.0,5,High
4468,1894,7,Urea,684.0,4,Danger Zone High
4468,1894,8,ES,9.62,3,Adequate
4468,1894,11,FreezingPoint,0.563,1,Adequate
4469,1906,2,EQ,8.37,9,Adequate
4469,1906,3,SomaticCellCount,1617.0,10,High
4469,1906,4,Fat,4.5,4,Low
4469,1906,5,Protein,3.87,5,Adequate
4469,1906,6,Bacteria,23.0,6,Adequate
4469,1906,7,Urea,665.0,7,Danger Zone High
4470,1906,2,EQ,8.52,9,Adequate
4470,1906,3,SomaticCellCount,1587.0,10,High
4470,1906,4,Fat,4.64,4,Low
4470,1906,5,Protein,3.88,5,Adequate
4470,1906,6,Bacteria,27.0,6,Adequate
4470,1906,7,Urea,652.0,7,Danger Zone High
4471,1906,2,EQ,8.38,9,Adequate
4471,1906,3,SomaticCellCount,776.0,10,Adequate
4471,1906,4,Fat,4.58,4,Low
4471,1906,5,Protein,3.8,5,Adequate
4471,1906,6,Bacteria,31.0,6,Adequate
4471,1906,7,Urea,708.0,7,Danger Zone High
4472,1906,2,EQ,8.5,9,Adequate
4472,1906,3,SomaticCellCount,1492.0,10,High
4472,1906,4,Fat,4.62,4,Low
4472,1906,5,Protein,3.88,5,Adequate
4472,1906,6,Bacteria,33.0,6,Adequate
4472,1906,7,Urea,713.0,7,Danger Zone High
4473,1906,2,EQ,8.24,9,Low
4473,1906,3,SomaticCellCount,907.0,10,Adequate
4473,1906,4,Fat,4.39,4,Low
4473,1906,5,Protein,3.85,5,Adequate
4473,1906,6,Bacteria,51.0,6,High
4473,1906,7,Urea,638.0,7,High
4474,1907,2,EQ,6.78,7,Danger Zone Low
4474,1907,3,SomaticCellCount,1610.0,9,Adequate
4474,1907,4,Fat,3.47,5,Low
4474,1907,5,Protein,3.31,4,Low
4474,1907,6,Bacteria,18.0,10,Adequate
4474,1907,7,Urea,613.0,6,Adequate
4475,1908,2,EQ,10.07,6,Adequate
4475,1908,3,SomaticCellCount,3032.0,9,Danger Zone High
4475,1908,4,Fat,6.02,5,Adequate
4475,1908,5,Protein,4.05,4,Adequate
4475,1908,6,Bacteria,72.0,10,High
4475,1908,7,Urea,560.0,8,High
4476,1908,2,EQ,10.35,6,Adequate
4476,1908,3,SomaticCellCount,5470.0,9,Danger Zone High
4476,1908,4,Fat,6.13,5,Adequate
4476,1908,5,Protein,4.22,4,Adequate
4476,1908,6,Bacteria,136.0,10,Danger Zone High
4476,1908,7,Urea,602.0,8,Danger Zone High
4477,1908,2,EQ,9.96,6,Adequate
4477,1908,3,SomaticCellCount,4421.0,9,Danger Zone High
4477,1908,4,Fat,5.96,5,Adequate
4477,1908,5,Protein,4.0,4,Adequate
4477,1908,6,Bacteria,117.0,10,Danger Zone High
4477,1908,7,Urea,534.0,8,Adequate
4478,1908,2,EQ,10.14,6,Adequate
4478,1908,3,SomaticCellCount,3768.0,9,Danger Zone High
4478,1908,4,Fat,6.06,5,Adequate
4478,1908,5,Protein,4.08,4,Adequate
4478,1908,6,Bacteria,82.0,10,High
4478,1908,7,Urea,521.0,8,Adequate
4479,1908,2,EQ,10.36,6,Adequate
4479,1908,3,SomaticCellCount,3821.0,9,Danger Zone High
4479,1908,4,Fat,6.21,5,Adequate
4479,1908,5,Protein,4.15,4,Adequate
4479,1908,6,Bacteria,90.0,10,High
4479,1908,7,Urea,576.0,8,High
4480,1909,2,EQ,8.62,8,Low
4480,1909,3,SomaticCellCount,1988.0,10,High
4480,1909,4,Fat,4.75,5,Low
4480,1909,5,Protein,3.87,4,Adequate
4480,1909,6,Bacteria,37.0,7,Adequate
4480,1909,7,Urea,652.0,6,Danger Zone High
4481,1909,2,EQ,8.51,8,Low
4481,1909,3,SomaticCellCount,1776.0,10,High
4481,1909,4,Fat,4.69,5,Low
4481,1909,5,Protein,3.82,4,Adequate
4481,1909,6,Bacteria,62.0,7,High
4481,1909,7,Urea,593.0,6,High
4482,1910,2,EQ,8.79,8,Low
4482,1910,3,SomaticCellCount,1102.0,10,High
4482,1910,4,Fat,4.91,5,Low
4482,1910,5,Protein,3.88,4,Adequate
4482,1910,6,Bacteria,21.0,9,Adequate
4482,1910,7,Urea,562.0,7,Adequate
4483,1910,2,EQ,9.02,8,Low
4483,1910,3,SomaticCellCount,1400.0,10,High
4483,1910,4,Fat,5.15,5,Low
4483,1910,5,Protein,3.87,4,Adequate
4483,1910,6,Bacteria,122.0,9,Danger Zone High
4483,1910,7,Urea,614.0,7,Adequate
4486,1524,2,EQ,8.58,9,Adequate
4486,1524,3,SomaticCellCount,3115.0,10,High
4486,1524,4,Fat,4.65,2,Low
4486,1524,5,Protein,3.93,6,Adequate
4486,1524,6,Bacteria,122.0,5,High
4486,1524,7,Urea,489.0,7,Adequate
4486,1524,8,ES,8.58,3,Adequate
4486,1524,11,FreezingPoint,0.532,1,Low
4487,1524,2,EQ,8.24,9,Low
4487,1524,3,SomaticCellCount,2694.0,10,High
4487,1524,4,Fat,4.53,2,Low
4487,1524,5,Protein,3.71,6,Low
4487,1524,6,Bacteria,97.0,5,High
4487,1524,7,Urea,460.0,7,Adequate
4487,1524,8,ES,8.24,3,Low
4487,1524,11,FreezingPoint,0.536,1,Low
4488,1867,2,EQ,12.04,9,Adequate
4488,1867,3,SomaticCellCount,1410.0,8,High
4488,1867,4,Fat,6.82,7,Adequate
4488,1867,5,Protein,5.22,6,Adequate
4488,1867,6,Bacteria,46.0,5,Adequate
4489,1867,2,EQ,11.91,9,Adequate
4489,1867,3,SomaticCellCount,1096.0,8,High
4489,1867,4,Fat,6.81,7,Adequate
4489,1867,5,Protein,5.1,6,Low
4489,1867,6,Bacteria,50.0,5,Adequate
4490,1867,2,EQ,11.5,9,Low
4490,1867,3,SomaticCellCount,1087.0,8,High
4490,1867,4,Fat,6.48,7,Adequate
4490,1867,5,Protein,5.02,6,Low
4490,1867,6,Bacteria,73.0,5,High
4491,1892,2,EQ,8.57,9,Adequate
4491,1892,3,SomaticCellCount,1969.0,8,High
4491,1892,4,Fat,4.85,7,High
4491,1892,5,Protein,3.72,6,Adequate
4491,1892,6,Bacteria,17.0,5,Adequate
4491,1892,7,Urea,545.0,4,Adequate
4491,1892,8,ES,9.11,3,High
4491,1892,11,FreezingPoint,0.559,1,Adequate
4492,1893,2,EQ,7.41,9,Low
4492,1893,3,SomaticCellCount,2412.0,8,High
4492,1893,4,Fat,3.78,7,Low
4492,1893,5,Protein,3.63,6,Adequate
4492,1893,6,Bacteria,70.0,5,High
4492,1893,7,Urea,580.0,4,High
4492,1893,8,ES,8.56,3,Adequate
4492,1893,11,FreezingPoint,0.552,1,Adequate
4493,1898,2,EQ,10.07,9,High
4493,1898,3,SomaticCellCount,1912.0,8,High
4493,1898,4,Fat,5.88,7,High
4493,1898,5,Protein,4.19,6,High
4493,1898,6,Bacteria,178.0,5,Danger Zone High
4493,1898,8,ES,10.07,3,High
4493,1898,11,FreezingPoint,0.547,2,Adequate
4494,1911,2,EQ,8.01,6,Adequate
4494,1911,3,SomaticCellCount,2161.0,10,High
4494,1911,6,Bacteria,46.0,9,Adequate
4494,1911,7,Urea,515.0,8,High
4495,1911,2,EQ,7.880000000000001,6,Adequate
4495,1911,3,SomaticCellCount,1808.0,10,High
4495,1911,6,Bacteria,38.0,9,Adequate
4495,1911,7,Urea,531.0,8,High
4497,1917,3,SomaticCellCount,267.0,10,High
4497,1917,7,Urea,214.0,9,Low
4498,1903,2,EQ,8.36,9,Adequate
4498,1903,3,SomaticCellCount,1294.0,10,High
4498,1903,4,Fat,4.85,5,Adequate
4498,1903,5,Protein,3.51,4,Low
4498,1903,6,Bacteria,107.0,8,Danger Zone High
4498,1903,7,Urea,533.0,6,Low
4499,1912,2,EQ,8.51,9,Low
4499,1912,3,SomaticCellCount,1334.0,10,High
4499,1912,6,Bacteria,36.0,8,Adequate
4499,1912,7,Urea,606.0,6,High
4500,1906,2,EQ,8.34,9,Adequate
4500,1906,3,SomaticCellCount,1015.0,10,Adequate
4500,1906,4,Fat,4.41,4,Low
4500,1906,5,Protein,3.93,5,Adequate
4500,1906,6,Bacteria,30.0,6,Adequate
4500,1906,7,Urea,713.0,7,Danger Zone High
4501,1906,2,EQ,8.08,9,Low
4501,1906,3,SomaticCellCount,634.0,10,Adequate
4501,1906,4,Fat,4.23,4,Low
4501,1906,5,Protein,3.85,5,Adequate
4501,1906,6,Bacteria,81.0,6,High
4501,1906,7,Urea,740.0,7,Danger Zone High
4502,1908,2,EQ,10.33,6,Adequate
4502,1908,3,SomaticCellCount,4041.0,9,Danger Zone High
4502,1908,4,Fat,6.17,5,Adequate
4502,1908,5,Protein,4.16,4,Adequate
4502,1908,6,Bacteria,122.0,10,Danger Zone High
4502,1908,7,Urea,632.0,8,Danger Zone High
4503,1908,2,EQ,10.03,6,Adequate
4503,1908,3,SomaticCellCount,2833.0,9,Danger Zone High
4503,1908,4,Fat,5.99,5,Adequate
4503,1908,5,Protein,4.04,4,Adequate
4503,1908,6,Bacteria,670.0,10,Danger Zone High
4503,1908,7,Urea,600.0,8,Danger Zone High
4504,1909,2,EQ,8.46,8,Low
4504,1909,3,SomaticCellCount,1972.0,10,High
4504,1909,4,Fat,4.67,5,Low
4504,1909,5,Protein,3.79,4,Adequate
4504,1909,6,Bacteria,56.0,7,High
4504,1909,7,Urea,665.0,6,Danger Zone High
4505,1910,2,EQ,8.9,8,Low
4505,1910,3,SomaticCellCount,1960.0,10,High
4505,1910,4,Fat,4.99,5,Low
4505,1910,5,Protein,3.91,4,Adequate
4505,1910,6,Bacteria,119.0,9,Danger Zone High
4505,1910,7,Urea,656.0,7,Adequate
4506,1524,2,EQ,10.17,9,Adequate
4506,1524,3,SomaticCellCount,2683.0,10,High
4506,1524,4,Fat,4.99,2,Adequate
4506,1524,5,Protein,5.18,6,High
4506,1524,6,Bacteria,87.0,5,High
4506,1524,7,Urea,525.0,7,Adequate
4506,1524,8,ES,10.17,3,Adequate
4506,1524,11,FreezingPoint,0.569,1,Adequate
4507,1867,2,EQ,11.91,9,Adequate
4507,1867,3,SomaticCellCount,1199.0,8,High
4507,1867,4,Fat,6.72,7,Adequate
4507,1867,5,Protein,5.19,6,Low
4507,1867,6,Bacteria,33.0,5,Adequate
4508,1898,2,EQ,9.73,9,High
4508,1898,3,SomaticCellCount,2468.0,8,High
4508,1898,4,Fat,5.0,7,Adequate
4508,1898,5,Protein,4.73,6,Danger Zone High
4508,1898,6,Bacteria,1575.0,5,Danger Zone High
4508,1898,8,ES,9.73,3,High
4508,1898,11,FreezingPoint,0.541,2,Low
4509,1911,2,EQ,8.39,6,Adequate
4509,1911,3,SomaticCellCount,3081.0,10,Danger Zone High
4509,1911,6,Bacteria,28.0,9,Adequate
4509,1911,7,Urea,502.0,8,High
4511,1917,3,SomaticCellCount,363.0,10,High
4511,1917,6,Bacteria,39.0,8,High
4511,1917,7,Urea,219.0,9,Low
4512,1903,2,EQ,8.559999999999999,9,Adequate
4512,1903,3,SomaticCellCount,1518.0,10,High
4512,1903,4,Fat,5.01,5,Adequate
4512,1903,5,Protein,3.55,4,Low
4512,1903,6,Bacteria,100.0,8,Danger Zone High
4512,1903,7,Urea,530.0,6,Low
4513,1912,2,EQ,8.57,9,Adequate
4513,1912,3,SomaticCellCount,1291.0,10,High
4513,1912,6,Bacteria,46.0,8,Adequate
4513,1912,7,Urea,619.0,6,High
4514,1524,2,EQ,9.18,9,Adequate
4514,1524,3,SomaticCellCount,1676.0,10,High
4514,1524,4,Fat,4.98,2,Adequate
4514,1524,5,Protein,4.2,6,Adequate
4514,1524,6,Bacteria,199.0,5,Danger Zone High
4514,1524,7,Urea,508.0,7,Adequate
4514,1524,8,ES,9.18,3,Adequate
4514,1524,11,FreezingPoint,0.551,1,Adequate
4515,1898,2,EQ,10.190000000000001,9,High
4515,1898,3,SomaticCellCount,3188.0,8,Danger Zone High
4515,1898,4,Fat,5.29,7,Adequate
4515,1898,5,Protein,4.9,6,Danger Zone High
4515,1898,8,ES,10.19,3,High
4515,1898,11,FreezingPoint,0.569,2,Adequate
4517,1917,3,SomaticCellCount,306.0,10,High
4517,1917,6,Bacteria,29.0,8,Adequate
4517,1917,7,Urea,204.0,9,Low
4518,1912,2,EQ,8.620000000000001,9,Adequate
4518,1912,3,SomaticCellCount,1394.0,10,High
4518,1912,6,Bacteria,28.0,8,Adequate
4518,1912,7,Urea,628.0,6,High
4519,1894,2,EQ,10.89,9,High
4519,1894,3,SomaticCellCount,8958.0,8,Danger Zone High
4519,1894,4,Fat,6.11,7,High
4519,1894,5,Protein,4.78,6,High
4519,1894,6,Bacteria,3037.0,5,Danger Zone High
4519,1894,7,Urea,607.0,4,Danger Zone High
4519,1894,8,ES,9.75,3,Adequate
4519,1894,11,FreezingPoint,0.578,1,Adequate
4520,1906,2,EQ,8.41,9,Adequate
4520,1906,3,SomaticCellCount,1213.0,10,High
4520,1906,4,Fat,4.39,4,Low
4520,1906,5,Protein,4.02,5,Adequate
4520,1906,6,Bacteria,56.0,6,High
4520,1906,7,Urea,747.0,7,Danger Zone High
4521,1906,2,EQ,8.11,9,Low
4521,1906,3,SomaticCellCount,1784.0,10,High
4521,1906,4,Fat,4.11,4,Low
4521,1906,5,Protein,4.0,5,Adequate
4521,1906,6,Bacteria,420.0,6,Danger Zone High
4521,1906,7,Urea,768.0,7,Danger Zone High
4522,1906,2,EQ,8.47,9,Adequate
4522,1906,3,SomaticCellCount,3212.0,10,Danger Zone High
4522,1906,4,Fat,4.35,4,Low
4522,1906,5,Protein,4.12,5,Adequate
4522,1906,6,Bacteria,31.0,6,Adequate
4522,1906,7,Urea,790.0,7,Danger Zone High
4523,1906,2,EQ,9.03,9,Adequate
4523,1906,3,SomaticCellCount,2301.0,10,High
4523,1906,4,Fat,4.88,4,Adequate
4523,1906,5,Protein,4.15,5,Adequate
4523,1906,6,Bacteria,58.0,6,High
4523,1906,7,Urea,760.0,7,Danger Zone High
4524,1906,2,EQ,8.49,9,Adequate
4524,1906,3,SomaticCellCount,1532.0,10,High
4524,1906,4,Fat,4.44,4,Low
4524,1906,5,Protein,4.05,5,Adequate
4524,1906,6,Bacteria,89.0,6,High
4524,1906,7,Urea,804.0,7,Danger Zone High
4525,1907,2,EQ,6.74,7,Danger Zone Low
4525,1907,3,SomaticCellCount,1815.0,9,Adequate
4525,1907,4,Fat,3.4,5,Low
4525,1907,5,Protein,3.34,4,Low
4525,1907,6,Bacteria,2311.0,10,Danger Zone High
4525,1907,7,Urea,672.0,6,High
4526,1907,2,EQ,7.68,7,Low
4526,1907,3,SomaticCellCount,1757.0,9,Adequate
4526,1907,4,Fat,4.25,5,Low
4526,1907,5,Protein,3.43,4,Low
4526,1907,6,Bacteria,123.0,10,High
4526,1907,7,Urea,764.0,6,Danger Zone High
4527,1908,2,EQ,10.25,6,Adequate
4527,1908,3,SomaticCellCount,5444.0,9,Danger Zone High
4527,1908,4,Fat,6.04,5,Adequate
4527,1908,5,Protein,4.21,4,Adequate
4527,1908,6,Bacteria,179.0,10,Danger Zone High
4527,1908,7,Urea,641.0,8,Danger Zone High
4528,1909,2,EQ,8.61,8,Low
4528,1909,3,SomaticCellCount,1557.0,10,High
4528,1909,4,Fat,4.84,5,Low
4528,1909,5,Protein,3.77,4,Adequate
4528,1909,6,Bacteria,47.0,7,Adequate
4528,1909,7,Urea,715.0,6,Danger Zone High
4529,1909,2,EQ,8.33,8,Low
4529,1909,3,SomaticCellCount,1033.0,10,Adequate
4529,1909,4,Fat,4.56,5,Low
4529,1909,5,Protein,3.77,4,Adequate
4529,1909,6,Bacteria,53.0,7,High
4529,1909,7,Urea,744.0,6,Danger Zone High
4530,1909,2,EQ,8.29,8,Low
4530,1909,3,SomaticCellCount,820.0,10,Adequate
4530,1909,4,Fat,4.56,5,Low
4530,1909,5,Protein,3.73,4,Adequate
4530,1909,6,Bacteria,51.0,7,High
4530,1909,7,Urea,719.0,6,Danger Zone High
4531,1910,2,EQ,8.84,8,Low
4531,1910,3,SomaticCellCount,1623.0,10,High
4531,1910,4,Fat,4.94,5,Low
4531,1910,5,Protein,3.9,4,Adequate
4531,1910,6,Bacteria,70.0,9,High
4531,1910,7,Urea,631.0,7,Adequate
4532,1910,2,EQ,9.19,8,Adequate
4532,1910,3,SomaticCellCount,1383.0,10,High
4532,1910,4,Fat,5.18,5,Low
4532,1910,5,Protein,4.01,4,Adequate
4532,1910,6,Bacteria,87.0,9,High
4532,1910,7,Urea,659.0,7,Adequate
4534,1917,3,SomaticCellCount,276.0,10,High
4534,1917,6,Bacteria,10.0,8,Adequate
4534,1917,7,Urea,221.0,9,Low
4535,1867,2,EQ,9.07,9,Low
4535,1867,3,SomaticCellCount,2816.0,8,Danger Zone High
4535,1867,4,Fat,5.22,7,Low
4535,1867,5,Protein,3.85,6,Danger Zone Low
4535,1867,6,Bacteria,38.0,5,Adequate
4536,1867,2,EQ,12.29,9,Adequate
4536,1867,3,SomaticCellCount,1076.0,8,High
4536,1867,4,Fat,6.9,7,Adequate
4536,1867,5,Protein,5.39,6,Adequate
4536,1867,6,Bacteria,40.0,5,Adequate
4537,1892,2,EQ,9.41,9,High
4537,1892,3,SomaticCellCount,1707.0,8,High
4537,1892,4,Fat,5.43,7,High
4537,1892,5,Protein,3.98,6,High
4537,1892,6,Bacteria,104.0,5,Danger Zone High
4537,1892,7,Urea,621.0,4,Adequate
4537,1892,8,ES,9.52,3,High
4537,1892,11,FreezingPoint,0.567,1,Adequate
4538,1893,2,EQ,8.06,9,Adequate
4538,1893,3,SomaticCellCount,2819.0,8,High
4538,1893,4,Fat,4.11,7,Low
4538,1893,5,Protein,3.95,6,Adequate
4538,1893,6,Bacteria,52.0,5,High
4538,1893,7,Urea,670.0,4,Danger Zone High
4538,1893,8,ES,9.03,3,Adequate
4538,1893,11,FreezingPoint,0.562,1,Adequate
4539,1898,2,EQ,10.51,9,High
4539,1898,3,SomaticCellCount,2683.0,8,Danger Zone High
4539,1898,4,Fat,5.64,7,High
4539,1898,5,Protein,4.87,6,Danger Zone High
4539,1898,6,Bacteria,90.0,5,High
4539,1898,8,ES,10.51,3,High
4539,1898,11,FreezingPoint,0.567,2,Adequate
4540,1903,2,EQ,8.83,9,Adequate
4540,1903,3,SomaticCellCount,1657.0,10,High
4540,1903,4,Fat,5.11,5,Adequate
4540,1903,5,Protein,3.72,4,Adequate
4540,1903,6,Bacteria,88.0,8,High
4540,1903,7,Urea,581.0,6,Adequate
4541,1911,2,EQ,8.16,6,Adequate
